State,County,Avg_LILATracts,FIPS
Indiana,LaPorte County,0.2857142857,18089
Indiana,Lake County,0.264957265,18091
Indiana,Lawrence County,0.2,18093
Indiana,Madison County,0.3243243243,18095
Indiana,Marion County,0.3035714286,18097
Indiana,Marshall County,0,18099
Indiana,Martin County,0,18101
Indiana,Miami County,0.2,18103
Indiana,Monroe County,0.1290322581,18105
Indiana,Montgomery County,0.1111111111,18107
Indiana,Morgan County,0.07692307692,18109
Indiana,Newton County,0.25,18111
Indiana,Noble County,0.1,18113
Indiana,Ohio County,0,18115
Indiana,Orange County,0,18117
Indiana,Owen County,0,18119
Indiana,Parke County,0.25,18121
Indiana,Perry County,0,18123
Indiana,Pike County,0,18125
Indiana,Porter County,0.1612903226,18127
Indiana,Posey County,0.1428571429,18129
Indiana,Pulaski County,0.25,18131
Indiana,Putnam County,0.1428571429,18133
Indiana,Randolph County,0.375,18135
Indiana,Ripley County,0,18137
Indiana,Rush County,0,18139
Indiana,Scott County,0.2,18141
Indiana,Shelby County,0.1,18143
Indiana,Spencer County,0,18145
Indiana,St. Joseph County,0.1333333333,18147
Indiana,Starke County,0,18149
Indiana,Steuben County,0,18151
Indiana,Sullivan County,0.4,18153
Indiana,Switzerland County,0,18155
Indiana,Tippecanoe County,0.3243243243,18157
Indiana,Tipton County,0,18159
Indiana,Union County,0,18161
Indiana,Vanderburgh County,0.1836734694,18163
Indiana,Vermillion County,0,18165
Indiana,Vigo County,0.4642857143,18167
Indiana,Wabash County,0.125,18169
Indiana,Warren County,0,18171
Indiana,Warrick County,0,18173
Indiana,Washington County,0,18175
Indiana,Wayne County,0.4117647059,18177
Indiana,Wells County,0.1428571429,18179
Indiana,White County,0,18181
Indiana,Whitley County,0,18183
Iowa,Adair County,0,19001
Iowa,Adams County,0,19003
Iowa,Allamakee County,0,19005
Iowa,Appanoose County,0.2,19007
Iowa,Audubon County,0,19009
Iowa,Benton County,0,19011
Iowa,Black Hawk County,0.2631578947,19013
Iowa,Boone County,0,19015
Iowa,Bremer County,0,19017
Iowa,Buchanan County,0,19019
Iowa,Buena Vista County,0,19021
Iowa,Butler County,0,19023
Iowa,Calhoun County,0,19025
Iowa,Carroll County,0,19027
Iowa,Cass County,0,19029
Iowa,Cedar County,0,19031
Iowa,Cerro Gordo County,0.1818181818,19033
Iowa,Cherokee County,0,19035
Iowa,Chickasaw County,0,19037
Iowa,Clarke County,0,19039
Iowa,Clay County,0,19041
Iowa,Clayton County,0,19043
Iowa,Clinton County,0.1666666667,19045
Iowa,Crawford County,0.2,19047
Iowa,Dallas County,0.06666666667,19049
Iowa,Davis County,0,19051
Iowa,Decatur County,0,19053
Iowa,Delaware County,0,19055
Iowa,Des Moines County,0.09090909091,19057
Iowa,Dickinson County,0,19059
Iowa,Dubuque County,0.1538461538,19061
Iowa,Emmet County,0.25,19063
Iowa,Fayette County,0,19065
Iowa,Floyd County,0.2,19067
Iowa,Franklin County,0,19069
Iowa,Fremont County,0,19071
Iowa,Greene County,0,19073
Iowa,Grundy County,0,19075
Iowa,Guthrie County,0,19077
Iowa,Hamilton County,0,19079
Iowa,Hancock County,0,19081
Iowa,Hardin County,0,19083
Iowa,Harrison County,0.2,19085
Iowa,Henry County,0.2,19087
Iowa,Howard County,0,19089
Iowa,Humboldt County,0,19091
Iowa,Ida County,0,19093
Iowa,Iowa County,0,19095
Iowa,Jackson County,0.1666666667,19097
Iowa,Jasper County,0.1111111111,19099
Iowa,Jefferson County,0,19101
Iowa,Johnson County,0.125,19103
Iowa,Jones County,0.2,19105
Iowa,Keokuk County,0,19107
Iowa,Kossuth County,0,19109
Iowa,Lee County,0.3636363636,19111
Iowa,Linn County,0.08888888889,19113
Iowa,Louisa County,0,19115
Iowa,Lucas County,0.25,19117
Iowa,Lyon County,0,19119
Iowa,Madison County,0.3333333333,19121
Iowa,Mahaska County,0.1428571429,19123
Iowa,Marion County,0,19125
Iowa,Marshall County,0.3,19127
Iowa,Mills County,0,19129
Iowa,Mitchell County,0,19131
Iowa,Monona County,0,19133
Iowa,Monroe County,0,19135
Iowa,Montgomery County,0,19137
Iowa,Muscatine County,0.2,19139
Iowa,O'Brien County,0,19141
Iowa,Osceola County,0,19143
Iowa,Page County,0.3333333333,19145
Iowa,Palo Alto County,0,19147
Iowa,Plymouth County,0,19149
Iowa,Pocahontas County,0,19151
Iowa,Polk County,0.09278350515,19153
Iowa,Pottawattamie County,0.1666666667,19155
Iowa,Poweshiek County,0,19157
Iowa,Ringgold County,0,19159
Iowa,Sac County,0,19161
Iowa,Scott County,0.04255319149,19163
Iowa,Shelby County,0,19165
Iowa,Sioux County,0,19167
Iowa,Story County,0.2,19169
Iowa,Tama County,0.1666666667,19171
Iowa,Taylor County,0,19173
Iowa,Union County,0,19175
Iowa,Van Buren County,0.5,19177
Iowa,Wapello County,0.4545454545,19179
Iowa,Warren County,0,19181
Iowa,Washington County,0.2,19183
Iowa,Wayne County,0.3333333333,19185
Iowa,Webster County,0.1666666667,19187
Iowa,Winnebago County,0,19189
Iowa,Winneshiek County,0,19191
Iowa,Woodbury County,0.12,19193
Iowa,Worth County,0,19195
Iowa,Wright County,0.2,19197
Kansas,Allen County,0,20001
Kansas,Anderson County,0,20003
Kansas,Atchison County,0.25,20005
Kansas,Barber County,0,20007
Kansas,Barton County,0.125,20009
Kansas,Bourbon County,0.4,20011
Kansas,Brown County,0.3333333333,20013
Kansas,Butler County,0.07692307692,20015
Kansas,Chase County,0,20017
Kansas,Chautauqua County,1,20019
Kansas,Cherokee County,0.5,20021
Kansas,Cheyenne County,0,20023
Kansas,Clark County,0,20025
Kansas,Clay County,0,20027
Kansas,Cloud County,0.25,20029
Kansas,Coffey County,0,20031
Kansas,Comanche County,0,20033
Kansas,Cowley County,0.2727272727,20035
Kansas,Crawford County,0.2727272727,20037
Kansas,Decatur County,0.5,20039
Kansas,Dickinson County,0,20041
Kansas,Doniphan County,0,20043
Kansas,Douglas County,0.2272727273,20045
Kansas,Edwards County,0,20047
Kansas,Elk County,1,20049
Kansas,Ellis County,0.1666666667,20051
Kansas,Ellsworth County,0,20053
Kansas,Finney County,0.1666666667,20055
Kansas,Ford County,0.2857142857,20057
Kansas,Franklin County,0.2,20059
Kansas,Geary County,0.625,20061
Kansas,Gove County,0.5,20063
Kansas,Graham County,0.5,20065
Kansas,Grant County,0,20067
Kansas,Gray County,0,20069
Kansas,Greeley County,0,20071
Kansas,Greenwood County,0,20073
Kansas,Hamilton County,0,20075
Kansas,Harper County,0.3333333333,20077
Kansas,Harvey County,0,20079
Kansas,Haskell County,0,20081
Kansas,Hodgeman County,0,20083
Kansas,Jackson County,0.3333333333,20085
Kansas,Jefferson County,0,20087
Kansas,Jewell County,0.5,20089
Kansas,Johnson County,0.007692307692,20091
Kansas,Kearny County,0,20093
Kansas,Kingman County,0,20095
Kansas,Kiowa County,0,20097
Kansas,Labette County,0.125,20099
Kansas,Lane County,0,20101
Kansas,Leavenworth County,0.1875,20103
Kansas,Lincoln County,0,20105
Kansas,Linn County,0.5,20107
Kansas,Logan County,0,20109
Kansas,Lyon County,0.25,20111
Kansas,Marion County,0.25,20113
Kansas,Marshall County,0,20115
Kansas,McPherson County,0,20117
Kansas,Meade County,0,20119
Kansas,Miami County,0.125,20121
Kansas,Mitchell County,0,20123
Kansas,Montgomery County,0.2307692308,20125
Kansas,Morris County,0,20127
Kansas,Morton County,1,20129
Kansas,Nemaha County,0,20131
Kansas,Neosho County,0.2,20133
Kansas,Ness County,0.5,20135
Kansas,Norton County,0,20137
Kansas,Osage County,0,20139
Kansas,Osborne County,0,20141
Kansas,Ottawa County,0,20143
Kansas,Pawnee County,0.5,20145
Kansas,Phillips County,0.3333333333,20147
Kansas,Pottawatomie County,0,20149
Kansas,Pratt County,0.3333333333,20151
Kansas,Rawlins County,0,20153
Kansas,Reno County,0.05882352941,20155
Kansas,Republic County,0,20157
Kansas,Rice County,0.3333333333,20159
Kansas,Riley County,0.3846153846,20161
Kansas,Rooks County,0,20163
Kansas,Rush County,0,20165
Kansas,Russell County,0,20167
Kansas,Saline County,0.1666666667,20169
Kansas,Scott County,0,20171
Kansas,Sedgwick County,0.2258064516,20173
Kansas,Seward County,0.4,20175
Kansas,Shawnee County,0.2558139535,20177
Kansas,Sheridan County,0,20179
Kansas,Sherman County,1,20181
Kansas,Smith County,0,20183
Kansas,Stafford County,0,20185
Kansas,Stanton County,0,20187
Kansas,Stevens County,0.5,20189
Kansas,Sumner County,0,20191
Kansas,Thomas County,0,20193
Kansas,Trego County,0,20195
Kansas,Wabaunsee County,0,20197
Kansas,Wallace County,0,20199
Kansas,Washington County,0.5,20201
Kansas,Wichita County,0,20203
Kansas,Wilson County,0,20205
Kansas,Woodson County,0.5,20207
Kansas,Wyandotte County,0.3731343284,20209
Kentucky,Adair County,0.1428571429,21001
Kentucky,Allen County,0,21003
Kentucky,Anderson County,0,21005
Kentucky,Ballard County,0,21007
Kentucky,Barren County,0.3,21009
Kentucky,Bath County,0,21011
Kentucky,Bell County,0.3333333333,21013
Kentucky,Boone County,0.1428571429,21015
Kentucky,Bourbon County,0.3333333333,21017
Kentucky,Boyd County,0.3846153846,21019
Kentucky,Boyle County,0.1428571429,21021
Kentucky,Bracken County,0,21023
Kentucky,Breathitt County,0.1428571429,21025
Kentucky,Breckinridge County,0,21027
Kentucky,Bullitt County,0.05882352941,21029
Kentucky,Butler County,0.2,21031
Kentucky,Caldwell County,0,21033
Kentucky,Calloway County,0.1111111111,21035
Kentucky,Campbell County,0.04,21037
Kentucky,Carlisle County,0,21039
Kentucky,Carroll County,0,21041
Kentucky,Carter County,0.1428571429,21043
Kentucky,Casey County,0.4,21045
Kentucky,Christian County,0.3333333333,21047
Kentucky,Clark County,0.1,21049
Kentucky,Clay County,0.6666666667,21051
Kentucky,Clinton County,0,21053
Kentucky,Crittenden County,0,21055
Kentucky,Cumberland County,0,21057
Kentucky,Daviess County,0.04347826087,21059
Kentucky,Edmonson County,0,21061
Kentucky,Elliott County,0,21063
Kentucky,Estill County,0,21065
Kentucky,Fayette County,0.1463414634,21067
Kentucky,Fleming County,0.25,21069
Kentucky,Floyd County,0.1,21071
Kentucky,Franklin County,0.1818181818,21073
Kentucky,Fulton County,0,21075
Kentucky,Gallatin County,0,21077
Kentucky,Garrard County,0,21079
Kentucky,Grant County,0.25,21081
Kentucky,Graves County,0.2222222222,21083
Kentucky,Grayson County,0.2857142857,21085
Kentucky,Green County,0,21087
Kentucky,Greenup County,0.1111111111,21089
Kentucky,Hancock County,0,21091
Kentucky,Hardin County,0.2272727273,21093
Kentucky,Harlan County,0.09090909091,21095
Kentucky,Harrison County,0.2,21097
Kentucky,Hart County,0.2,21099
Kentucky,Henderson County,0.09090909091,21101
Kentucky,Henry County,0,21103
Kentucky,Hickman County,0,21105
Kentucky,Hopkins County,0.08333333333,21107
Kentucky,Jackson County,0.3333333333,21109
Kentucky,Jefferson County,0.1263157895,21111
Kentucky,Jessamine County,0.1111111111,21113
Kentucky,Johnson County,0.1666666667,21115
Kentucky,Kenton County,0.09756097561,21117
Kentucky,Knott County,0,21119
Kentucky,Knox County,0.375,21121
Kentucky,Larue County,0.25,21123
Kentucky,Laurel County,0.3076923077,21125
Kentucky,Lawrence County,0.2,21127
Kentucky,Lee County,0,21129
Kentucky,Leslie County,0.3333333333,21131
Kentucky,Letcher County,0,21133
Kentucky,Lewis County,0,21135
Kentucky,Lincoln County,0.3333333333,21137
Kentucky,Livingston County,0.5,21139
Kentucky,Logan County,0,21141
Kentucky,Lyon County,0,21143
Kentucky,Madison County,0.4210526316,21145
Kentucky,Magoffin County,0,21147
Kentucky,Marion County,0.1666666667,21149
Kentucky,Marshall County,0,21151
Kentucky,Martin County,0,21153
Kentucky,Mason County,0,21155
Kentucky,McCracken County,0.3529411765,21157
Kentucky,McCreary County,0,21159
Kentucky,McLean County,0,21161
Kentucky,Meade County,0.125,21163
Kentucky,Menifee County,0,21165
Kentucky,Mercer County,0.2,21167
Kentucky,Metcalfe County,0,21169
Kentucky,Monroe County,0,21171
Kentucky,Montgomery County,0.1666666667,21173
Kentucky,Morgan County,0.2,21175
Kentucky,Muhlenberg County,0,21177
Kentucky,Nelson County,0,21179
Kentucky,Nicholas County,0,21181
Kentucky,Ohio County,0.1428571429,21183
Kentucky,Oldham County,0,21185
Kentucky,Owen County,0,21187
Kentucky,Owsley County,0,21189
Kentucky,Pendleton County,0,21191
Kentucky,Perry County,0,21193
Kentucky,Pike County,0,21195
Kentucky,Powell County,0,21197
Kentucky,Pulaski County,0.1428571429,21199
Kentucky,Robertson County,1,21201
Kentucky,Rockcastle County,0,21203
Kentucky,Rowan County,0,21205
Kentucky,Russell County,0.2,21207
Kentucky,Scott County,0.1428571429,21209
Kentucky,Shelby County,0,21211
Kentucky,Simpson County,0,21213
Kentucky,Spencer County,0,21215
Kentucky,Taylor County,0.2,21217
Kentucky,Todd County,0.25,21219
Kentucky,Trigg County,0.2,21221
Kentucky,Trimble County,0,21223
Kentucky,Union County,0.25,21225
Kentucky,Warren County,0.1666666667,21227
Kentucky,Washington County,0.3333333333,21229
Kentucky,Wayne County,0.4,21231
Kentucky,Webster County,0,21233
Kentucky,Whitley County,0.125,21235
Kentucky,Wolfe County,0,21237
Kentucky,Woodford County,0.125,21239
Louisiana,Acadia Parish,0.25,22001
Louisiana,Allen Parish,0.4,22003
Louisiana,Ascension Parish,0.1428571429,22005
Louisiana,Assumption Parish,0,22007
Louisiana,Avoyelles Parish,0.2222222222,22009
Louisiana,Beauregard Parish,0.1428571429,22011
Louisiana,Bienville Parish,0.4,22013
Louisiana,Bossier Parish,0.2727272727,22015
Louisiana,Caddo Parish,0.3968253968,22017
Louisiana,Calcasieu Parish,0.2142857143,22019
Louisiana,Caldwell Parish,0,22021
Louisiana,Cameron Parish,0,22023
Louisiana,Catahoula Parish,0.3333333333,22025
Louisiana,Claiborne Parish,0.4,22027
Louisiana,Concordia Parish,0.4,22029
Louisiana,De Soto Parish,0.2857142857,22031
Louisiana,East Baton Rouge Parish,0.2857142857,22033
Louisiana,East Carroll Parish,1,22035
Louisiana,East Feliciana Parish,0,22037
Louisiana,Evangeline Parish,0.125,22039
Louisiana,Franklin Parish,0.6666666667,22041
Louisiana,Grant Parish,0.4,22043
Louisiana,Iberia Parish,0.06666666667,22045
Louisiana,Iberville Parish,0.1428571429,22047
Louisiana,Jackson Parish,0.4,22049
Louisiana,Jefferson Davis Parish,0.1428571429,22051
Louisiana,Jefferson Parish,0.1209677419,22053
Louisiana,LaSalle Parish,0.3333333333,22055
Louisiana,Lafayette Parish,0.2142857143,22057
Louisiana,Lafourche Parish,0.08695652174,22059
Louisiana,Lincoln Parish,0.5,22061
Louisiana,Livingston Parish,0.05882352941,22063
Louisiana,Madison Parish,0,22065
Louisiana,Morehouse Parish,0.5,22067
Louisiana,Natchitoches Parish,0.5555555556,22069
Louisiana,Orleans Parish,0.1257142857,22071
Louisiana,Ouachita Parish,0.225,22073
Louisiana,Plaquemines Parish,0.625,22075
Louisiana,Pointe Coupee Parish,0.1666666667,22077
Louisiana,Rapides Parish,0.3939393939,22079
Louisiana,Red River Parish,0,22081
Louisiana,Richland Parish,0.3333333333,22083
Louisiana,Sabine Parish,0.2857142857,22085
Louisiana,St. Bernard Parish,0.2352941176,22087
Louisiana,St. Charles Parish,0.2307692308,22089
Louisiana,St. Helena Parish,0,22091
Louisiana,St. James Parish,0,22093
Louisiana,St. John the Baptist Parish,0.2727272727,22095
Louisiana,St. Landry Parish,0.3684210526,22097
Louisiana,St. Martin Parish,0.09090909091,22099
Louisiana,St. Mary Parish,0.25,22101
Louisiana,St. Tammany Parish,0.09523809524,22103
Louisiana,Tangipahoa Parish,0.3,22105
Louisiana,Tensas Parish,1,22107
Louisiana,Terrebonne Parish,0.1428571429,22109
Louisiana,Union Parish,0.3333333333,22111
Louisiana,Vermilion Parish,0.25,22113
Louisiana,Vernon Parish,0.5,22115
Louisiana,Washington Parish,0.2727272727,22117
Louisiana,Webster Parish,0.7272727273,22119
Louisiana,West Baton Rouge Parish,0.2,22121
Louisiana,West Carroll Parish,0,22123
Louisiana,West Feliciana Parish,0,22125
Louisiana,Winn Parish,0.25,22127
Maine,Androscoggin County,0.03571428571,23001
Maine,Aroostook County,0.25,23003
Maine,Cumberland County,0.04545454545,23005
Maine,Franklin County,0,23007
Maine,Hancock County,0.1176470588,23009
Maine,Kennebec County,0.03225806452,23011
Maine,Knox County,0,23013
Maine,Lincoln County,0,23015
Maine,Oxford County,0.1176470588,23017
Maine,Penobscot County,0.1739130435,23019
Maine,Piscataquis County,0,23021
Maine,Sagadahoc County,0.125,23023
Maine,Somerset County,0.05882352941,23025
Maine,Waldo County,0,23027
Maine,Washington County,0.07692307692,23029
Maine,York County,0.1,23031
Maryland,Allegany County,0.3913043478,24001
Maryland,Anne Arundel County,0.09615384615,24003
Maryland,Baltimore County,0.1090047393,24005
Maryland,Baltimore city,0.07,24009
Maryland,Calvert County,0.05555555556,24011
Maryland,Caroline County,0.2222222222,24013
Maryland,Carroll County,0.02631578947,24015
Maryland,Cecil County,0.2631578947,24017
Maryland,Charles County,0.1,24019
Maryland,Dorchester County,0.5555555556,24021
Maryland,Frederick County,0.08196721311,24023
Maryland,Garrett County,0.1428571429,24025
Maryland,Harford County,0.0350877193,24027
Maryland,Howard County,0.03636363636,24029
Maryland,Kent County,0,24031
Maryland,Montgomery County,0.01395348837,24033
Maryland,Prince George's County,0.1146788991,24035
Maryland,Queen Anne's County,0,24037
Maryland,Somerset County,0.1428571429,24039
Maryland,St. Mary's County,0.1176470588,24041
Maryland,Talbot County,0.3,24043
Maryland,Washington County,0.125,24045
Maryland,Wicomico County,0.2631578947,24047
Maryland,Worcester County,0.3333333333,24510
Massachusetts,Barnstable County,0.1428571429,25001
Massachusetts,Berkshire County,0.2307692308,25003
Massachusetts,Bristol County,0.064,25005
Massachusetts,Dukes County,0,25007
Massachusetts,Essex County,0.09259259259,25009
Massachusetts,Franklin County,0.1666666667,25011
Massachusetts,Hampden County,0.1165048544,25013
Massachusetts,Hampshire County,0.3333333333,25015
Massachusetts,Middlesex County,0.03154574132,25017
Massachusetts,Nantucket County,0,25019
Massachusetts,Norfolk County,0.03846153846,25021
Massachusetts,Plymouth County,0.08,25023
Massachusetts,Suffolk County,0.02,25025
Massachusetts,Worcester County,0.1046511628,25027
Michigan,Alcona County,0,26001
Michigan,Alger County,0.3333333333,26003
Michigan,Allegan County,0.08333333333,26005
Michigan,Alpena County,0.1111111111,26007
Michigan,Antrim County,0,26009
Michigan,Arenac County,0,26011
Michigan,Baraga County,1,26013
Michigan,Barry County,0,26015
Michigan,Bay County,0.1923076923,26017
Michigan,Benzie County,0,26019
Michigan,Berrien County,0.2083333333,26021
Michigan,Branch County,0.1666666667,26023
Michigan,Calhoun County,0.358974359,26025
Michigan,Cass County,0,26027
Michigan,Charlevoix County,0,26029
Michigan,Cheboygan County,0.25,26031
Michigan,Chippewa County,0.25,26033
Michigan,Clare County,0,26035
Michigan,Clinton County,0.09090909091,26037
Michigan,Crawford County,0,26039
Michigan,Delta County,0.1818181818,26041
Michigan,Dickinson County,0.2857142857,26043
Michigan,Eaton County,0.1071428571,26045
Michigan,Emmet County,0.125,26047
Michigan,Genesee County,0.2384615385,26049
Michigan,Gladwin County,0.3333333333,26051
Michigan,Gogebic County,0.1428571429,26053
Michigan,Grand Traverse County,0.0625,26055
Michigan,Gratiot County,0.3,26057
Michigan,Hillsdale County,0.1666666667,26059
Michigan,Houghton County,0.2,26061
Michigan,Huron County,0.1666666667,26063
Michigan,Ingham County,0.3125,26065
Michigan,Ionia County,0.07692307692,26067
Michigan,Iosco County,0.2222222222,26069
Michigan,Iron County,0.2,26071
Michigan,Isabella County,0.1333333333,26073
Michigan,Jackson County,0.2105263158,26075
Michigan,Kalamazoo County,0.1754385965,26077
Michigan,Kalkaska County,0,26079
Michigan,Kent County,0.0390625,26081
Michigan,Keweenaw County,0,26083
Michigan,Lake County,0,26085
Michigan,Lapeer County,0.125,26087
Michigan,Leelanau County,0,26089
Michigan,Lenawee County,0.1739130435,26091
Michigan,Livingston County,0.01639344262,26093
Michigan,Luce County,0.5,26095
Michigan,Mackinac County,0.4,26097
Michigan,Macomb County,0.111627907,26099
Michigan,Manistee County,0,26101
Michigan,Marquette County,0.08333333333,26103
Michigan,Mason County,0.125,26105
Michigan,Mecosta County,0.2727272727,26107
Michigan,Menominee County,0.1428571429,26109
Michigan,Midland County,0.1052631579,26111
Michigan,Missaukee County,0.25,26113
Michigan,Monroe County,0,26115
Michigan,Montcalm County,0.07692307692,26117
Michigan,Montmorency County,0,26119
Michigan,Muskegon County,0.380952381,26121
Michigan,Newaygo County,0.09090909091,26123
Michigan,Oakland County,0.02670623145,26125
Michigan,Oceana County,0.2857142857,26127
Michigan,Ogemaw County,0,26129
Michigan,Ontonagon County,0.6666666667,26131
Michigan,Osceola County,0,26133
Michigan,Oscoda County,0,26135
Michigan,Otsego County,0,26137
Michigan,Ottawa County,0.03773584906,26139
Michigan,Presque Isle County,0,26141
Michigan,Roscommon County,0.1,26143
Michigan,Saginaw County,0.2857142857,26145
Michigan,Sanilac County,0.25,26147
Michigan,Schoolcraft County,0.3333333333,26149
Michigan,Shiawassee County,0.2352941176,26151
Michigan,St. Clair County,0.1428571429,26153
Michigan,St. Joseph County,0.1764705882,26155
Michigan,Tuscola County,0.1538461538,26157
Michigan,Van Buren County,0.06666666667,26159
Michigan,Washtenaw County,0.15,26161
Michigan,Wayne County,0.08910891089,26163
Michigan,Wexford County,0.375,26165
Minnesota,Aitkin County,0.6666666667,27001
Minnesota,Anoka County,0.1445783133,27003
Minnesota,Becker County,0.5,27005
Minnesota,Beltrami County,0.5,27007
Minnesota,Benton County,0.3333333333,27009
Minnesota,Big Stone County,0,27011
Minnesota,Blue Earth County,0.25,27013
Minnesota,Brown County,0.125,27015
Minnesota,Carlton County,0.2857142857,27017
Minnesota,Carver County,0,27019
Minnesota,Cass County,0.3,27021
Minnesota,Chippewa County,0.25,27023
Minnesota,Chisago County,0,27025
Minnesota,Clay County,0,27027
Minnesota,Clearwater County,0.6666666667,27029
Minnesota,Cook County,0.5,27031
Minnesota,Cottonwood County,0.25,27033
Minnesota,Crow Wing County,0.125,27035
Minnesota,Dakota County,0.04210526316,27037
Minnesota,Dodge County,0,27039
Minnesota,Douglas County,0.1111111111,27041
Minnesota,Faribault County,0.1666666667,27043
Minnesota,Fillmore County,0,27045
Minnesota,Freeborn County,0.2,27047
Minnesota,Goodhue County,0.1,27049
Minnesota,Grant County,1,27051
Minnesota,Hennepin County,0.0602006689,27053
Minnesota,Houston County,0.2,27055
Minnesota,Hubbard County,0.2857142857,27057
Minnesota,Isanti County,0.25,27059
Minnesota,Itasca County,0.3636363636,27061
Minnesota,Jackson County,0.25,27063
Minnesota,Kanabec County,0.5,27065
Minnesota,Kandiyohi County,0.1666666667,27067
Minnesota,Kittson County,0.5,27069
Minnesota,Koochiching County,0.75,27071
Minnesota,Lac qui Parle County,0.3333333333,27073
Minnesota,Lake County,0,27075
Minnesota,Lake of the Woods County,0,27077
Minnesota,Le Sueur County,0.1666666667,27079
Minnesota,Lincoln County,0,27081
Minnesota,Lyon County,0.1428571429,27083
Minnesota,Mahnomen County,0.5,27085
Minnesota,Marshall County,0,27087
Minnesota,Martin County,0.3333333333,27089
Minnesota,McLeod County,0.2857142857,27091
Minnesota,Meeker County,0.1666666667,27093
Minnesota,Mille Lacs County,0.2857142857,27095
Minnesota,Morrison County,0.375,27097
Minnesota,Mower County,0.1818181818,27099
Minnesota,Murray County,0,27101
Minnesota,Nicollet County,0.2857142857,27103
Minnesota,Nobles County,0.3333333333,27105
Minnesota,Norman County,0.3333333333,27107
Minnesota,Olmsted County,0.06060606061,27109
Minnesota,Otter Tail County,0.2941176471,27111
Minnesota,Pennington County,0.2,27113
Minnesota,Pine County,0.5,27115
Minnesota,Pipestone County,0,27117
Minnesota,Polk County,0.2,27119
Minnesota,Pope County,0.25,27121
Minnesota,Ramsey County,0.1102941176,27123
Minnesota,Red Lake County,0,27125
Minnesota,Redwood County,0.3333333333,27127
Minnesota,Renville County,0.1666666667,27129
Minnesota,Rice County,0.2307692308,27131
Minnesota,Rock County,0.3333333333,27133
Minnesota,Roseau County,0.2,27135
Minnesota,Scott County,0.04761904762,27137
Minnesota,Sherburne County,0.09090909091,27139
Minnesota,Sibley County,0,27141
Minnesota,St. Louis County,0.2424242424,27143
Minnesota,Stearns County,0.1724137931,27145
Minnesota,Steele County,0,27147
Minnesota,Stevens County,0,27149
Minnesota,Swift County,0.25,27151
Minnesota,Todd County,0.5,27153
Minnesota,Traverse County,0,27155
Minnesota,Wabasha County,0.1666666667,27157
Minnesota,Wadena County,0.3333333333,27159
Minnesota,Waseca County,0.6,27161
Minnesota,Washington County,0.04,27163
Minnesota,Watonwan County,0,27165
Minnesota,Wilkin County,0,27167
Minnesota,Winona County,0.2,27169
Minnesota,Wright County,0.1176470588,27171
Minnesota,Yellow Medicine County,0.25,27173
Mississippi,Adams County,0.5555555556,28001
Mississippi,Alcorn County,0.1428571429,28003
Mississippi,Amite County,0.3333333333,28005
Mississippi,Attala County,0.3333333333,28007
Mississippi,Benton County,1,28009
Mississippi,Bolivar County,0.5,28011
Mississippi,Calhoun County,0,28013
Mississippi,Carroll County,0,28015
Mississippi,Chickasaw County,0.25,28017
Mississippi,Choctaw County,0.3333333333,28019
Mississippi,Claiborne County,0.6666666667,28021
Mississippi,Clarke County,0.25,28023
Mississippi,Clay County,0.6,28025
Mississippi,Coahoma County,0.2857142857,28027
Mississippi,Copiah County,0.8333333333,28029
Mississippi,Covington County,0,28031
Mississippi,DeSoto County,0.09090909091,28033
Mississippi,Forrest County,0.3529411765,28035
Mississippi,Franklin County,0.5,28037
Mississippi,George County,0.2,28039
Mississippi,Greene County,0,28041
Mississippi,Grenada County,0.2,28043
Mississippi,Hancock County,0.4285714286,28045
Mississippi,Harrison County,0.3777777778,28047
Mississippi,Hinds County,0.375,28049
Mississippi,Holmes County,0.4,28051
Mississippi,Humphreys County,0.3333333333,28053
Mississippi,Issaquena County,0,28055
Mississippi,Itawamba County,0.2,28057
Mississippi,Jackson County,0.2142857143,28059
Mississippi,Jasper County,0,28061
Mississippi,Jefferson County,0.5,28063
Mississippi,Jefferson Davis County,0.3333333333,28065
Mississippi,Jones County,0.2142857143,28067
Mississippi,Kemper County,1,28069
Mississippi,Lafayette County,0.4,28071
Mississippi,Lamar County,0.125,28073
Mississippi,Lauderdale County,0.3684210526,28075
Mississippi,Lawrence County,0.3333333333,28077
Mississippi,Leake County,0.4,28079
Mississippi,Lee County,0.1666666667,28081
Mississippi,Leflore County,0.625,28083
Mississippi,Lincoln County,0.3333333333,28085
Mississippi,Lowndes County,0.2857142857,28087
Mississippi,Madison County,0.09523809524,28089
Mississippi,Marion County,0.3333333333,28091
Mississippi,Marshall County,0.5,28093
Mississippi,Monroe County,0.2222222222,28095
Mississippi,Montgomery County,0.6666666667,28097
Mississippi,Neshoba County,0,28099
Mississippi,Newton County,0.4,28101
Mississippi,Noxubee County,0.6666666667,28103
Mississippi,Oktibbeha County,0.5,28105
Mississippi,Panola County,0.3333333333,28107
Mississippi,Pearl River County,0.1111111111,28109
Mississippi,Perry County,0.6666666667,28111
Mississippi,Pike County,0.5,28113
Mississippi,Pontotoc County,0.1666666667,28115
Mississippi,Prentiss County,0.2,28117
Mississippi,Quitman County,1,28119
Mississippi,Rankin County,0.1111111111,28121
Mississippi,Scott County,0.3333333333,28123
Mississippi,Sharkey County,0,28125
Mississippi,Simpson County,0.4,28127
Mississippi,Smith County,0,28129
Mississippi,Stone County,0.3333333333,28131
